Variable,N,Mean,SD,Min,p25,Median,p75,Max
NDVI,480,0.1,0.02,0.06,0.08,0.09,0.11,0.17
Elec. (kWh/capita),480,11450.58,3772.27,3182.11,8007.94,11297.46,13672.12,23151.55
Industry VA (% GDP),453,52.65,7.59,38.2,45.96,52.83,57.9,74.81
FDI (% GDP),480,2.0,2.37,-2.76,0.24,1.4,2.89,15.75
NTL (calibrated),480,27.77,20.24,0.0,15.5,25.54,36.11,128.21
